Name,Availability,Price,Link,Origin,Process,Varietal,Altitude,Dry Aroma,Wet Aroma,Roast Profile,Characteristics,Minimum Resting Period,Roaster Thoughts,About the Estate
Biccode LEL Naturals (Light-Med Roast),,From Rs. 399.00,https://greysoul.coffee//products/biccode-vana-light-roast,"Bitcode Estate, Belur, Karnataka",Saccromyces Fermentation with 16 day drying on raised beds.,Catimor,3000+ Feet,Strawberries & Litchie,Milk chocoalte & Ripe Peach,N/A,N/A,Filter 8 days | Espresso 14 Days,and pleasant lingering sweetness. Total roast time of 9.26 seconds with 10-12% DTR.,"Inspired by the gigantic asiatic elephants found in Biccode Estate, India. These gentle land mammals help balance the ecosystem we all live in. Truly aligns well with our values at Grey Soul Coffee and helps our initiative of Facebook Instagram YouTube Twitter"
Intenso Yeast Inoculated Naturals (Light-Med),,From Rs. 399.00,https://greysoul.coffee//products/intenso-yeast-inoculated-light-med,"C & T Estate, Chikmagalur",48 Hour Intenso Yeast Fermented Naturals,N/A,N/A,Strawberry & Hazenlnut,Caramel & Melon,Light-Med droped at 205-6° with 12% DTR & 9 Minute Roast.,Sweet Acidity & Med-heavy Body,Filter 9 Days | Espresso 10 Days,"Coffee cherries and water activated Intenso yeast was fermented in a tank for 48 hours resulting in a LOT that is extremely fruity and unique. Roasting a lot like this also requires careful disbursement of heat with low drum temperatures. We roasted this coffee at a fairly lower drum speed with lower initial heat that gradually rises and reduces before the first crack to end the roast at a light-medium level with a drop temperature of 205 Degree. Produces a med-heavy bodied, fruity and enjoyable final cup.",
The Betel Leaf Coffee (72 Hour Fermented Naturals) (Light-Med Roast),,From Rs. 649.00,https://greysoul.coffee//products/the-betel-leaf-coffee-72-hour-fermented-naturals-light-roast-copy,"Ratnagiri Estate, Chikmagalur, Karnataka",72-hour Carbonic Maceration Culture Process (Yeast & Lactic Acid Bacteria) Naturals slow dried for 29 days.,N/A,N/A,Macerated Rose Petals & Coconut,"Rose petals, Cardamon & White Sugar",Light-Med dropped at 205-6° with 19% DTR.,"Bright perfumed aroma, Juicy with Med-Heavy Body",Filter 8 Days | Espresso 14 Days,"A special culture which is a mix of yeast and bacteria can result in scorching very easily. We had to roast this coffee at low temperature and  feed at an ever lower temperature. But this could easily compromise the flavours in final cup. Instead we took a different approach that resulted in the prominent notes overpowering the whole cupping room and the aroma was just intoxicating. This roast is one of our top 5 experimental profiles that has led to a very unique coffee. Enjoy its aroma, unique never had before flavours and juicy mouthfeel all at once."," We all are familiar with the producer Mr. Ashok Patre and his family run estate Ratnagiri Estate. Our founder visited the farm back in the month of march 2021 when coffee processing was at its peak. A day's visit to the estate to understand the farm, the processing techniques and the history behind the legacy was great. Our meeting began with knowing each other and talking and about the passion that runs Grey Soul Coffee as a brand. Then it led to discussions about the specialty community and culture in our country right now. Moving on, we spoke about cup score, Q grading and how it varies from person to person and hence become highly subjective. Then we spoke about international markets and a comparison between Indian and south American coffee. Then quickly moved on a long elaborate your of the farm where some coffee was milled and ready, some drying on raised beds, some drying out in the fields and hand garbling in works as final sorting was in process."
The Rose Coffee (72 Hour Fermented Naturals) (Light Roast),,From Rs. 649.00,https://greysoul.coffee//products/the-rose-coffee-72-hour-fermented-naturals-light-roast,"Ratnagiri Estate, Chikmagalur, Karnataka",72-hour Carbonic Maceration Culture Process (Yeast & Lactic Acid Bacteria) Naturals slow dried for 29 days.,N/A,N/A,Saffron & Rose Syrup.,Rose Petal Fudge & White Chocolate,Light Roast dropped at 201-2° with 10% DTR & 8.30 Mins roast time.,"Creamy mouthfeel, Clean cup & Soft Sweet Acidity.",Filter 7 Days | Espresso 14 Days,"For these 2 new LOTS, we chose a straight forward name approach to showcase the prominence of single flavour that shines through the cup till the last sip. The sweetness in the cup was noticed immediately in the few initial sample roasts itself. A light roast profile was chosen to accentuate the single flavour and also highlight the natural sweetness the lot had to offer."," We all are familiar with the producer Mr. Ashok Patre and his family run estate Ratnagiri Estate. Our founder visited the farm back in the month of march 2021 when coffee processing was at its peak. A day's visit to the estate to understand the farm, the processing techniques and the history behind the legacy was great. Our meeting began with knowing each other and talking and about the passion that runs Grey Soul Coffee as a brand. Then it led to discussions about the specialty community and culture in our country right now. Moving on, we spoke about cup score, Q grading and how it varies from person to person and hence become highly subjective. Then we spoke about international markets and a comparison between Indian and south American coffee. Then quickly moved on a long elaborate your of the farm where some coffee was milled and ready, some drying on raised beds, some drying out in the fields and hand garbling in works as final sorting was in process."
SLN 5A Anaerobic Fermentation (Light-Med Profile),,From Rs. 649.00,https://greysoul.coffee//products/sln-5a-anaerobic-fermentation-light-med-profile,"Melkodige estate, Javali, Mudigere",Ripe purple handpicked cherries anaerobically fermented for 60 hrs & dried for 22 days with constant raking.,N/A,N/A,Cherry & Caramel,Prune & Sweet Butter Cream,"Light-Med roast fed at low temp, dropped at 205° with 11% DTR.",Round Body & Sweet Acidity,Filter 11 | Espresso 18 Days,A varietal that we only roasted once in the past during sampling of previous harvest year. As it is hybrid with one part costa rican it derives inherit qualities such as the final cup being clean with moderate acidity levels. Taking that into consideration we have roasted this coffee to a medium roast to produce a much sweeter final cup. Dropped at 208 degrees this is a ideal medium roast that is heavier on the body with balanced acidity.,
Cold Brew Naturals (Med-Dark Profile),,From Rs. 649.00,https://greysoul.coffee//products/cold-brew-naturals-med-profile,"BR Hills, Chikmagalur, Karnataka",Sun-dried Naturals,SL 795,4000+ Feet,Sugarcane & Plums,Berries & Figs,Medium roast with 16% DTR & extended maillard phase dropped at 212° at 10.30 mins.,Heavybody & Balanced sweetacidity,7 Filter | Espresso 14 Days,Roast Machine : ProbatDevelopment Time : 2m 05secsCharge Temperature : 175°CelsiusFirst Crack Temperature :197°CelsiusEnd Bean Temperature : 212°Celsius,
Single Origin Yeast Fermented Espresso (Med-Dark Profile),,From Rs. 699.00,https://greysoul.coffee//products/copy-of-120-hour-sun-dried-anaerobic-naturals-zoya-estate-med-profile,"BR Hills, Chikmagalur, Karnataka",Yeast fermented Anaerobic Naturals,SLN 9 grown at 4200 MSL,4280 Feet,"Cinnamon, Watermelon & Kiwi","Berry jam, Caramel & Milk Chocolate",Variable drum speed Med-Dark Roast droped at 216° with 19% DTR & Extended Maillard Phase.,"Juicy, round body and sweet finish.",Filter 7 Days | Espresso 12 Days,"A single origin, single farm anaerobic yeast fermented coffee that was roasted just for espresso. A low temperature fed, longer maillard phase and higher DTR ensures this profile to be very sweet and creamy. A specific approach to roasting this lot and a whole new way of roasting was implemented to achieve the profile we wanted as roasters. The dry aroma of this lot is very rich, the espresso is creamy with sweet berries in every sip and once mixed with milk tastes exactly like a sweet and sour raspberry tart with soft acidity.",
Sachimore Anaerobic Fermentation (Med Profile),,From Rs. 399.00,https://greysoul.coffee//products/sachimore-anaerobic-fermentation-light-med-profile,"Melkodige estate, Javali, Mudigere",22+ BRIX cherries anaerobic fermented for 48 hours & dried under shade.,N/A,N/A,Strong Florals & Prune,"Orange, Green Grape & Biscuit","Med roast fed at low temp, dropped at 208° with 13% DTR.","Sweet, Juicy & tart Acidity.",Filter 7 | Espresso 12 Days,A varietal that we only roasted once in the past during sampling of previous harvest year. As it is hybrid with one part costa rican it derives inherit qualities such as the final cup being clean with moderate acidity levels. Taking that into consideration we have roasted this coffee to a medium roast to produce a much sweeter final cup. Dropped at 208 degrees this is a ideal medium roast that is heavier on the body with balanced acidity.,
SLN 9 CIMA Anaerobic Fermentation (Light-Med Profile),,From Rs. 399.00,https://greysoul.coffee//products/sln-9-cima-anaerobic-fermentation-light-med-profile,"Melkodige estate, Javali, Mudigere",22+ BRIX cherries inoculated with lalcafe Cima yeast for 72Hour anaerobic fermentation & dried under shade for 17-22 Days.,N/A,N/A,"Cinnamon, Musk melon & Kiwi","Berry jam, Caramel & Milk Chocolate","Light-med roast fed at low temp, dropped at 205-6° with 15% DTR.",Sparkling Acity and Juicy Mouthfeel.,Filter 9 | Espresso 14 Days,A yeast fermented lot is a complex roast profile to create. Often while roasting there are high chances of charring the bean leading to uneven roast. Keeping that in mind we have roasted this lot at a low drum speed and careful heat transfer. This particular Lot was first profiled by us on a sample roaster bullet and then again sample roasted on a probat too. Collected samples were then cupped to confirm that the replication was achieved. Post that 6 more sample roasts were done before we cupped them all and finalized a profile that shined through.,
Cavery Yeast Carbonic Naturals (Light-Med Roast),,Rs. 749.00,https://greysoul.coffee//products/cavery-yeast-carbonic-maceration-light-med-roast,"Ratnagiri Estate, BR Hills, Chikmagalur",YeastCarbonicNaturals,N/A,N/A,Red wine and cacao nibs.,Deep white florals and wine like.,"Light-med roast, consistent low drum speed & 205° Drop.15% DTR & 9.15 Roast.",N/A,"Filter 9 Days(For more clarity on and full development of the bean, once can brew post 21 days of roasting as well).","A rare varietal, experimental process and a deeply fermented LOT is something that happens very rare. As roasters this was a stepping stone for us and also something we were looking forward to. The approach we took was different than the ordinary for this LOT. We started roasting lots with a top down approach from med-dark all the way to extreme light to understand exactly when does the final cup gets comprised in terms of clarity of flavors. Once we understood that we roasted only the roast levels that maintained flavor using different techniques. The one that came out strong was indeed a 204-5 drop at a light medium level."," We all are familiar with the producer Mr. Ashok Patre and his family run estate Ratnagiri Estate. Our founder visited the farm back in the month of march 2021 when coffee processing was at its peak. A day's visit to the estate to understand the farm, the processing techniques and the history behind the legacy was great. Our meeting began with knowing each other and talking and about the passion that runs Grey Soul Coffee as a brand. Then it led to discussions about the specialty community and culture in our country right now. Moving on, we spoke about cup score, Q grading and how it varies from person to person and hence become highly subjective. Then we spoke about international markets and a comparison between Indian and south American coffee. Then quickly moved on a long elaborate your of the farm where some coffee was milled and ready, some drying on raised beds, some drying out in the fields and hand garbling in works as final sorting was in process."
